X_Start,Y_Start,X_End,Y_end,Z,Power,meanLineIntensity,varLineIntensity,meanNumPixels15,varNumPixels15,meanNumPixels30,varNumPixels30,meanNumPixels60,varNumPixels60,meanNumPixels90,varNumPixels90,meanNumPixels120,varNumPixels120,medianMLength15,varMLength15,medianMLength30,varMLength30,medianMLength60,varMLength60,medianMLength90,varMLength90,medianMLength120,varMLength120,Overhang,Wall,d_edge_left,d_edge_right,d_over_left,d_over_right,d_col,d_over_z,NoLines,prev_Wall,prev_Overhang,prev_NoLines,prev_Power,prev_d_edge_right,prev_d_edge_left,prev_d_over_left,prev_d_over_right,prev_d_col,prev_d_over_z
0,2.2,1.5,2.2,0.4,184,2245830.84057971,7897945125.37127,9806.92753623188,1925876.59761296,2812.69565217391,284095.803069054,1105.39130434783,14178.7122762148,751.0,6999.55882352941,586.507246376812,3764.31244671782,91,68.8572037510656,74,30.7907075873828,44,10.6858482523444,33,4.16538789428815,29,3.05797101449275,0,0,2.1500000000000004,1.15,3.3000000000000003,3.3000000000000003,0.0,1.7,44.0,0.0,0.0,42.99999999999999,136.0,1.2000000000000002,2.1,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.25,1.5,2.25,0.4,171,2172238.26086957,4997690671.78389,8112.33333333333,2156929.6372549,2396.65217391304,481256.818414322,993.289855072464,24309.9441602728,678.188405797101,4481.80221653879,542.652173913043,1614.31841432225,90,172.423699914749,72,135.195652173913,41,9.45822676896846,31,3.7152600170503,27,1.97357203751066,0,0,2.2,1.1,3.3000000000000003,3.3000000000000003,0.0,1.7,45.0,0.0,0.0,44.0,184.0,1.15,2.1500000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.3,1.5,2.3,0.4,140,2043265.39130435,11896749985.3593,6799.98550724638,2201798.72037511,1900.53623188406,407581.811167945,997.391304347826,99935.8299232736,677.898550724638,28737.2689684569,519.608695652174,13201.7416879795,77,116.502983802217,63,68.575873827792,38,75.0157715260017,30,32.9923273657289,25,11.5093776641091,0,0,2.25,1.0500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,45.99999999999999,0.0,0.0,45.0,171.0,1.1,2.2,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.35,1.5,2.35,0.4,167,2217518.88405797,7480433450.22165,7962.76811594203,1086036.59249787,2547.02898550725,172229.96973572,1294.33333333333,40251.5196078431,906.463768115942,20608.752344416,709.782608695652,13255.084398977,95,84.1982097186701,79,74.8797953964194,48,23.4961636828645,36,9.87127024722933,31,3.9002557544757,0,0,2.3000000000000003,1.0,3.3000000000000003,3.3000000000000003,0.0,1.7,47.0,0.0,0.0,45.99999999999999,140.0,1.0500000000000003,2.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.4,1.5,2.4,0.4,179,2243605.08695652,18477652353.4335,8044.76811594203,1403416.71014493,2729.78260869565,258691.437340153,1400.73913043478,41567.7250639386,976.579710144928,16254.5413469736,761.855072463768,10952.8904518329,96,143.921142369991,74,125.549019607843,46,14.3124467178176,35,5.65004262574595,30,5.93776641091219,0,0,2.35,0.9500000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,47.99999999999999,0.0,0.0,47.0,167.0,1.0,2.3000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.45,1.5,2.45,0.4,133,2158322.5942029,11202329939.0976,8141.36231884058,3569584.94032396,2618.66666666667,721678.696078432,1198.21739130435,42232.4373401534,801.420289855072,17322.39428815,626.710144927536,10879.9441602728,79,171.568201193521,66,146.449275362319,40,57.9531116794544,30,32.3623188405797,24,24.5383631713555,0,0,2.4000000000000004,0.8999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,49.0,0.0,0.0,47.99999999999999,179.0,0.9500000000000002,2.35,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.5,1.5,2.5,0.4,154,2355565.01449275,58053918100.7792,9390.15942028986,5573809.69479966,3296.98550724638,1118352.10272805,1728.3768115942,197435.23827792,1155.50724637681,75038.4300937766,886.391304347826,44751.2122762148,103,506.542199488491,81,225.908354646206,50,54.9092071611253,38,33.4475703324808,32,19.6355498721228,0,0,2.45,0.8500000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,50.0,0.0,0.0,49.0,133.0,0.8999999999999999,2.4000000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.55,1.5,2.55,0.4,130,2008889.66666667,8038266313.90196,6911.6231884058,528830.17945439,2005.0,13522.6176470588,926.04347826087,12191.2774936061,612.797101449275,9850.07587382779,461.666666666667,7093.07843137255,78,60.381074168798,62,21.0336743393009,31,16.6219096334186,24,9.19437340153453,20,4.67945439045183,0,0,2.5,0.8000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,50.99999999999999,0.0,0.0,50.0,154.0,0.8500000000000001,2.45,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.6,1.5,2.6,0.4,164,2156695.84057971,7186357348.37127,7624.69565217391,444336.71483376,2647.07246376812,60917.1858482524,1384.05797101449,96563.4083546462,928.0,47619.2058823529,695.811594202899,21023.5963341858,81,74.2634271099744,66,20.5029838022165,37,37.5780051150895,28,16.1756180733163,24,6.71483375959079,0,0,2.5500000000000003,0.75,3.3000000000000003,3.3000000000000003,0.0,1.7,52.0,0.0,0.0,50.99999999999999,130.0,0.8000000000000003,2.5,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.65,1.5,2.65,0.4,130,1985110.17391304,4131937008.55754,6908.11594202899,369922.839300938,1978.24637681159,39575.8060528559,941.666666666667,15404.931372549,625.217391304348,4399.73145780051,454.31884057971,2823.30861040068,63,87.0549872122762,46,32.1001705029838,27,10.9769820971867,21,4.4923273657289,17,1.98635976129582,0,0,2.6,0.7000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,52.99999999999999,0.0,0.0,52.0,164.0,0.75,2.5500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.7,1.5,2.7,0.4,157,2134451.23188406,6914674729.38661,8417.76811594203,2251612.79838022,2614.55072463768,477316.986359761,1299.78260869565,21922.7314578005,821.855072463768,10855.6257459506,554.04347826087,8513.95396419437,83,88.5588235294118,62,84.3657289002557,47,54.5179028132992,33,35.496589940324,26,22.4667519181586,0,0,2.6500000000000004,0.6499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,54.0,0.0,0.0,52.99999999999999,130.0,0.7000000000000002,2.6,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.75,1.5,2.75,0.4,177,2201908.43478261,9556584096.86701,10255.1304347826,1463063.40920716,3250.55072463768,762588.692242114,1208.34782608696,127148.377237852,733.855072463768,16529.0375106564,545.797101449275,8004.66410912191,93,100.656436487639,62,67.9300937766411,39,22.7395566922421,30,12.2595907928389,25,8.41602728047741,0,0,2.7,0.6000000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,55.0,0.0,0.0,54.0,157.0,0.6499999999999999,2.6500000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.8,1.5,2.8,0.4,156,2053245.72463768,3098449385.55541,8243.34782608696,889196.377237852,2107.88405797101,98258.721653879,887.695652173913,20069.9207161125,544.376811594203,5631.9441602728,405.724637681159,1749.34953111679,77,76.4288150042626,53,19.6206308610401,32,7.69565217391305,25,3.16666666666667,22,2.48252344416027,0,0,2.75,0.5500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,55.99999999999999,0.0,0.0,55.0,177.0,0.6000000000000001,2.7,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.85,1.5,2.85,0.4,129,1938093.82608696,2546768903.67519,6498.04347826087,431722.630434783,1590.57971014493,21349.3354646206,639.04347826087,5415.74808184143,421.898550724638,3314.82779198636,301.536231884058,2844.42881500426,60,70.5669224211424,45,16.6615515771526,28,4.45012787723785,23,2.51449275362319,20,1.65643648763853,0,0,2.8000000000000003,0.5,3.3000000000000003,3.3000000000000003,0.0,1.7,57.0,0.0,0.0,55.99999999999999,156.0,0.5500000000000003,2.75,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.9,1.5,2.9,0.4,188,2358640.98550725,12119212201.5145,11679.1594202899,4217278.51832907,3111.49275362319,1220067.81244672,1070.49275362319,36257.694799659,741.115942028986,15759.7510656436,594.985507246377,10584.0144927536,89,241.843137254902,79,140.306052855925,51,17.573316283035,38,17.1052855924979,32,11.3405797101449,0,0,2.85,0.4500000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,57.99999999999999,0.0,0.0,57.0,129.0,0.5,2.8000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.95,1.5,2.95,0.4,165,2294226.66666667,7976810516.37255,10909.0724637681,6595314.92114237,3537.05797101449,637558.55541347,1384.20289855072,10424.5464620631,910.797101449275,6100.39940323956,702.478260869565,5034.72378516624,93,158.091219096334,76,147.350383631714,49,55.7634271099744,33,60.3265132139812,28,44.8201193520887,0,0,2.9000000000000004,0.3999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,59.0,0.0,0.0,57.99999999999999,188.0,0.4500000000000002,2.85,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.0,1.5,3.0,0.4,126,1992892.95652174,4982230905.71867,6575.89855072464,1041716.76896846,1578.13043478261,21408.0268542199,756.855072463768,7251.94927536232,531.217391304348,4835.93734015345,417.028985507246,2544.88150042626,82,151.54347826087,64,68.1615515771526,34,14.694799658994,27,4.76342710997442,23,3.03367433930094,0,0,2.95,0.3500000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,60.0,0.0,0.0,59.0,165.0,0.3999999999999999,2.9000000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.05,1.5,3.05,0.4,123,1848099.42028985,2582348644.86488,4930.75362318841,290867.541346974,1012.94202898551,5443.11423699915,520.101449275362,2779.35720375107,374.855072463768,1691.12574595055,298.927536231884,1279.24467178176,60,21.8393009377664,46,12.3098891730605,27,4.5771526001705,21,2.04134697357204,18,1.72506393861893,0,0,3.0,0.30000000000000027,3.3000000000000003,3.3000000000000003,0.0,1.7,60.99999999999999,0.0,0.0,60.0,126.0,0.3500000000000001,2.95,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.1,1.5,3.1,0.4,131,1892998.36231884,9326854605.91091,5226.1884057971,1064655.89045183,1095.46376811594,77446.3111679454,605.536231884058,16408.2817561807,452.95652173913,9219.24808184143,366.0,5778.55882352941,60,71.9211423699915,45,40.7983802216539,31,24.8158567774936,26,16.5707587382779,23,10.3968456947997,0,0,3.0500000000000003,0.25,3.3000000000000003,3.3000000000000003,0.0,1.7,62.0,0.0,0.0,60.99999999999999,123.0,0.30000000000000027,3.0,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.15,1.5,3.15,0.4,176,2119758.27536232,20813640427.3201,6524.02898550725,1247554.8226769,1805.46376811594,312362.89940324,1020.3768115942,116528.091219096,744.0,60851.6470588235,594.463768115942,36576.8405797101,77,140.381500426257,61,46.311167945439,43,60.8618925831202,33,38.7510656436488,29,25.5869565217391,0,0,3.1,0.20000000000000018,3.3000000000000003,3.3000000000000003,0.0,1.7,62.99999999999999,0.0,0.0,62.0,131.0,0.25,3.0500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.2,1.5,3.2,0.4,147,2087503.31884058,25902119633.3674,6626.79710144928,1544809.72293265,1749.15942028986,588544.253623188,980.869565217391,164342.262148338,709.507246376812,76495.6065643649,569.420289855072,45075.9531116795,79,125.708866155158,59,72.9582267689685,39,70.0029838022165,30,39.8124467178176,26,33.9262574595055,0,0,3.1500000000000004,0.1499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,64.0,0.0,0.0,62.99999999999999,176.0,0.20000000000000018,3.1,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.25,1.5,3.25,0.4,142,2099717.20289855,9151317892.48764,7409.63768115942,1764901.94032396,2012.31884057971,283645.543904518,1001.27536231884,72347.8789428815,685.68115942029,31603.1615515771,544.376811594203,17186.7088661552,77,78.7276214833759,60,48.2766410912191,38,39.308610400682,29,17.6040068201194,25,8.51406649616368,0,0,3.2,0.10000000000000009,3.3000000000000003,3.3000000000000003,0.0,1.7,65.0,0.0,0.0,64.0,147.0,0.1499999999999999,3.1500000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.3,1.5,3.3,0.4,175,2314724.07246377,6955970297.45055,9273.86956521739,999257.085677749,2940.89855072464,153254.798380222,1406.97101449275,108575.675618073,983.521739130435,41832.4590792839,778.550724637681,25694.3098891731,103,377.761295822677,85,272.297101449275,51,53.849104859335,37,26.2148337595908,32,22.8316283034953,0,0,3.25,0.050000000000000266,3.3000000000000003,3.3000000000000003,0.0,1.7,65.99999999999999,0.0,0.0,65.0,142.0,0.10000000000000009,3.2,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.35,1.5,3.35,0.4,139,2124701.7826087,8748873562.46675,7832.17391304348,970492.381074169,2428.57971014493,300176.364876385,1154.23188405797,72813.4748508099,770.855072463768,31408.8610400682,601.0,18280.6176470588,109,129.251065643649,78,240.12063086104,43,36.6445012787724,32,8.3226768968457,27,8.26768968456948,0,0,3.3000000000000003,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7,67.0,0.0,0.0,65.99999999999999,175.0,0.050000000000000266,3.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.05,1.5,0.05,0.45,136,1955753.73913043,6528642041.22506,5644.3768115942,1104838.44416027,1442.65217391304,98256.8478260869,771.579710144928,11972.3354646206,553.666666666667,4891.04901960784,444.231884057971,3149.06308610401,77,287.985080988917,64,163.017902813299,37,33.5451832907076,29,14.734441602728,25,9.192242114237,0,0,0.05,3.3000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.1,1.5,0.1,0.45,126,1956972.4057971,13955357470.98,6600.8115942029,4170480.15515772,1760.91304347826,923593.227621483,705.927536231884,65328.8034953112,470.536231884058,20290.252344416,371.159420289855,12722.3124467178,58,165.499147485081,42,99.0260017050299,24,24.4066496163683,19,5.32225063938619,16,4.4002557544757,0,0,0.05,3.25,3.3000000000000003,3.3000000000000003,0.0,1.7,2.0,0.0,0.0,1.0,136.0,3.3000000000000003,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.15,1.5,0.15,0.45,178,2085769.02898551,14437076894.7933,7133.31884057971,1934928.13213981,2016.11594202899,278575.839300938,1028.63768115942,70105.7344416027,738.753623188406,40933.7766410912,585.028985507246,23987.3815004263,83,136.812020460358,61,79.3866155157715,37,48.2728047740835,28,16.8209718670077,24,7.6001705029838,0,0,0.09999999999999999,3.2,3.3000000000000003,3.3000000000000003,0.0,1.7,2.9999999999999996,0.0,0.0,2.0,126.0,3.25,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.2,1.5,0.2,0.45,174,2183273.53623188,25150713864.9876,8480.08695652174,5700042.52173913,2785.84057971014,860886.224211424,1268.30434782609,83219.0677749361,889.072463768116,43817.2740835465,702.304347826087,37379.5677749361,79,137.134697357204,59,27.999147485081,35,8.72165387894288,28,4.10102301790281,24,3.31116794543905,0,0,0.15000000000000002,3.15,3.3000000000000003,3.3000000000000003,0.0,1.7,4.0,0.0,0.0,2.9999999999999996,178.0,3.2,0.09999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.25,1.5,0.25,0.45,153,1905535.24637681,22874256208.3943,5009.27536231884,1355655.58482523,976.492753623188,195089.930093777,481.579710144928,60785.2766410912,356.695652173913,36106.2148337596,291.768115942029,25607.9160272805,54,625.091219096334,43,415.137254901961,28,169.937340153453,22,106.916027280477,20,85.1845694799659,0,0,0.2,3.1,3.3000000000000003,3.3000000000000003,0.0,1.7,5.0,0.0,0.0,4.0,174.0,3.15,0.15000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.3,1.5,0.3,0.45,150,1946724.39130435,10910697208.1829,5011.01449275362,669339.161551577,1253.4347826087,61605.3081841432,664.913043478261,20965.0217391304,490.028985507246,12460.4991474851,397.565217391304,8552.80818414322,67,18.690537084399,51,23.8184143222506,31,11.3951406649616,25,6.92881500426257,22,4.13213981244672,0,0,0.25,3.0500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,5.999999999999999,0.0,0.0,5.0,153.0,3.1,0.2,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.35,1.5,0.35,0.45,121,1865688.82608696,5093070351.26343,4912.8115942029,259529.949275362,1146.47826086957,44247.6355498721,600.173913043478,27002.26342711,432.753623188406,15779.7178175618,338.753623188406,9508.60017050298,62,42.1125319693095,50,37.153452685422,28,14.073316283035,22,13.1065643648764,19,9.86487638533674,0,0,0.3,3.0,3.3000000000000003,3.3000000000000003,0.0,1.7,6.999999999999999,0.0,0.0,5.999999999999999,150.0,3.0500000000000003,0.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.4,1.5,0.4,0.45,160,2141924.60869565,13106454179.3005,7408.23188405797,2743086.41602728,2218.02898550725,193725.440323956,1105.08695652174,69026.1393861893,775.217391304348,36251.0549872123,613.985507246377,24630.7497868713,93,92.2830349531117,69,52.1960784313725,41,18.9667519181586,31,10.2983802216539,27,9.5848252344416,0,0,0.35000000000000003,2.95,3.3000000000000003,3.3000000000000003,0.0,1.7,8.0,0.0,0.0,6.999999999999999,121.0,3.0,0.3,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.45,1.5,0.45,0.45,160,2197466.76811594,15823110159.1807,7954.86956521739,1958292.64450128,2915.60869565217,355217.976982097,1513.84057971014,99990.5477408355,1020.76811594203,44290.9160272805,751.768115942029,23382.2395566922,95,179.065217391304,77,139.252344416027,44,45.2152600170503,33,31.2024722932651,28,19.694799658994,0,0,0.4,2.9,3.3000000000000003,3.3000000000000003,0.0,1.7,9.0,0.0,0.0,8.0,160.0,2.95,0.35000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.5,1.5,0.5,0.45,132,2014758.84057971,2960047030.07715,7375.63768115942,651551.587382779,2519.84057971014,76476.9889173061,1156.21739130435,12856.1726342711,742.115942028986,7857.19224211424,566.710144927536,6161.15004262575,85,201.563086104007,67,92.2971014492754,34,14.7983802216539,25,6.90835464620631,22,5.62404092071611,0,0,0.45,2.85,3.3000000000000003,3.3000000000000003,0.0,1.7,10.0,0.0,0.0,9.0,160.0,2.9,0.4,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.55,1.5,0.55,0.45,168,2200832.02898551,25296983366.0874,8787.15942028986,2165108.34185848,3506.71014492754,514782.297101449,1862.98550724638,136346.220375107,1229.1884057971,102242.272804774,848.695652173913,52440.1854219949,59,22.3098891730605,51,36.2395566922421,32,45.9505541346974,20,80.2544757033248,16,91.9083546462063,0,0,0.5,2.8,3.3000000000000003,3.3000000000000003,0.0,1.7,11.0,0.0,0.0,10.0,132.0,2.85,0.45,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.6,1.5,0.6,0.45,145,2135676.0,24391237304.2353,8348.42028985507,2895784.24722933,3152.57971014493,287703.982523444,1507.72463768116,78547.5554134698,1061.82608695652,53211.9398976982,827.217391304348,47732.3491048593,62,119.634697357204,44,95.8132992327366,23,36.7523444160273,16,16.5575447570332,13,13.5451832907076,0,0,0.5499999999999999,2.75,3.3000000000000003,3.3000000000000003,0.0,1.7,11.999999999999998,0.0,0.0,11.0,168.0,2.8,0.5,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.65,1.5,0.65,0.45,145,2172629.49275362,5857351934.95951,8073.3768115942,742701.650042626,2734.34782608696,52104.2301790281,1399.0,16355.0294117647,1041.04347826087,6058.01278772379,862.420289855072,4204.86487638534,77,76.7314578005115,59,25.0485933503836,34,15.0439045183291,25,9.6462063086104,20,6.51449275362319,0,0,0.6,2.7,3.3000000000000003,3.3000000000000003,0.0,1.7,13.0,0.0,0.0,11.999999999999998,145.0,2.75,0.5499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.7,1.5,0.7,0.45,185,2633189.5942029,11699566137.0682,12200.5362318841,1911938.428815,4542.63768115942,205755.46973572,2225.34782608696,89384.4066496164,1566.42028985507,50570.100170503,1255.53623188406,27799.8994032396,109,60.9901960784314,80,66.042199488491,48,50.7983802216539,35,36.5183290707587,30,18.1150895140665,0,0,0.6499999999999999,2.6500000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7,13.999999999999998,0.0,0.0,13.0,145.0,2.7,0.6,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.75,1.5,0.75,0.45,141,2167828.14492754,12887083037.1552,6333.52173913043,787743.429667519,1841.79710144928,308169.546462063,1165.17391304348,99790.6457800512,933.115942028986,50270.1334185848,812.246376811594,31544.39428815,41,458.803069053708,33,408.018329070759,27,206.00895140665,22,114.175618073316,19,79.6219096334186,0,0,0.7,2.6,3.3000000000000003,3.3000000000000003,0.0,1.7,15.0,0.0,0.0,13.999999999999998,185.0,2.6500000000000004,0.6499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.8,1.5,0.8,0.45,174,2290554.73913043,21699516566.1368,8506.27536231884,2592654.29070759,2582.4347826087,309034.837595908,1465.88405797101,78216.4863597613,1110.34782608696,40194.1713554987,908.289855072464,24541.326513214,99,87.575873827792,75,66.885336743393,53,110.820119352089,46,97.4889173060529,43,71.2352941176471,0,0,0.75,2.55,3.3000000000000003,3.3000000000000003,0.0,1.7,16.0,0.0,0.0,15.0,141.0,2.6,0.7,3.3000000000000003,3.3000000000000003,0.0,1.7
